,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles,caphit,cashspent,basesalarycap,percenthit
1483,RRiddTh00,2016,Theo Riddick,DET,25,10,8,92,357,1,42,3.9,35.7,0,1785250,4650000,155270000,0.011497713660075995
1484,RRiddTh00,2015,Theo Riddick,DET,24,16,1,43,133,0,16,3.1,8.3,1,607750,585000,143280000,0.004241694584031268
1485,RRiddTh00,2014,Theo Riddick,DET,23,14,2,20,51,0,9,2.6,3.6,0,517750,495000,133000000,0.003892857142857143
1486,RRiddTh00,2013,Theo Riddick,DET,22,14,0,9,25,1,7,2.8,1.8,0,427750,496000,123000000,0.0034776422764227644
1443,RRawlTh00,2017,Thomas Rawls,SEA,24,12,3,58,157,0,23,2.7,13.1,1,620000,615000,167000000,0.0037125748502994014
1444,RRawlTh00,2016,Thomas Rawls,SEA,23,9,7,109,349,3,45,3.2,38.8,0,530000,525000,155270000,0.0034134089006247178
1445,RRawlTh00,2015,Thomas Rawls,SEA,22,13,7,147,830,4,69,5.6,63.8,1,419353,429353,143280000,0.0029268076493579012
782,HHighTi00,2016,Tim Hightower,NOR,30,16,1,133,548,4,30,4.1,34.3,0,840000,840000,155270000,0.005409931087782573
783,HHighTi00,2015,Tim Hightower,NOR,29,8,3,96,375,4,26,3.9,46.9,0,309706,394412,143280000,0.002161543830262423
719,GGurlTo01,2020,Todd Gurley,ATL,26,7,7,122,485,7,35,4.0,69.3,2,5500000,5500000,198200000,0.02774974772956609
720,GGurlTo01,2019,Todd Gurley,LAR,25,15,15,223,857,12,25,3.8,57.1,3,9200000,5000000,188200000,0.04888416578108396
721,GGurlTo01,2018,Todd Gurley,LAR,24,14,14,256,1251,17,36,4.9,89.4,1,7228306,21950000,177200000,0.04079179458239278
722,GGurlTo01,2017,Todd Gurley,LAR,23,15,15,279,1305,13,57,4.7,87.0,5,3769958,1691652,167000000,0.02257459880239521
723,GGurlTo01,2016,Todd Gurley,LAR,22,16,16,278,885,6,24,3.2,55.3,2,3141632,1063326,155270000,0.020233348360919688
724,GGurlTo01,2015,Todd Gurley,STL,21,13,12,229,1106,10,71,4.8,85.1,3,2513306,8748224,143280000,0.017541219988833054
1416,PPollTo00,2020,Tony Pollard,DAL,23,7,1,31,109,1,13,3.5,15.6,0,842582,675000,198200000,0.004251170534813321
1417,PPollTo00,2019,Tony Pollard,DAL,22,15,0,86,455,2,44,5.3,30.3,1,662582,1165328,188200000,0.0035206269925611047
1161,MMasoTr00,2015,Tre Mason,STL,22,13,3,75,207,1,15,2.8,15.9,3,689410,530035,143280000,0.0048116275823562255
1162,MMasoTr00,2014,Tre Mason,STL,21,12,9,179,765,4,89,4.3,63.8,2,579375,1057500,133000000,0.004356203007518797
1258,MMontTy01,2018,Ty Montgomery,2TM,25,13,0,41,188,1,16,4.6,14.5,2,379324,379324,177200000,0.0021406546275395035
1259,MMontTy01,2017,Ty Montgomery,GNB,24,8,5,71,273,3,37,3.8,34.1,0,788636,637000,167000000,0.004722371257485029
1260,MMontTy01,2016,Ty Montgomery,GNB,23,15,6,77,457,3,61,5.9,30.5,2,693386,541750,155270000,0.00446567913956334
88,BBallVi00,2013,Vick Ballard,IND,23,1,1,13,63,0,12,4.8,63.0,0,349552,313412,123000000,0.002841886178861789
89,BBallVi00,2012,Vick Ballard,IND,22,16,12,211,814,2,26,3.9,50.9,3,426140,534560,120600000,0.003533499170812603
1073,LLeacVo00,2013,Vonta Leach,BAL,32,16,7,11,23,0,6,2.1,1.4,1,1470000,2000000,123000000,0.011951219512195122
601,GGallWa00,2020,Wayne Gallman,NYG,26,6,1,25,110,1,26,4.4,18.3,0,929912,825000,198200000,0.004691786074672049
602,GGallWa00,2019,Wayne Gallman,NYG,25,10,2,29,110,2,22,3.8,11.0,1,749912,645000,188200000,0.003984654622741764
603,GGallWa00,2018,Wayne Gallman,NYG,24,15,1,51,176,1,9,3.5,11.7,2,659912,555000,177200000,0.0037241083521444697
604,GGallWa00,2017,Wayne Gallman,NYG,23,13,1,111,476,0,24,4.3,36.6,3,569912,884648,167000000,0.0034126467065868265
1544,SSmalWe00,2019,Wendell Smallwood,WAS,25,15,0,22,81,0,17,3.7,5.4,0,720000,720000,188200000,0.0038257173219978743
1545,SSmalWe00,2018,Wendell Smallwood,PHI,24,16,6,87,364,3,15,4.2,22.8,2,691145,630000,177200000,0.003900366817155757
1546,SSmalWe00,2017,Wendell Smallwood,PHI,23,8,3,47,174,1,26,3.7,21.8,0,601145,540000,167000000,0.003599670658682634
1547,SSmalWe00,2016,Wendell Smallwood,PHI,22,13,3,77,312,1,19,4.1,24.0,1,511145,694580,155270000,0.003291975268886456
1210,MMcGaWi00,2013,Willis McGahee,CLE,32,12,6,138,377,2,16,2.7,31.4,1,489706,829412,123000000,0.003981349593495935
1611,SStacZa00,2015,Zac Stacy,NYJ,24,8,0,31,89,1,18,2.9,11.1,0,585000,585000,143280000,0.004082914572864322
1612,SStacZa00,2014,Zac Stacy,STL,23,13,5,76,293,1,16,3.9,22.5,2,539125,495000,133000000,0.004053571428571429
1613,SStacZa00,2013,Zac Stacy,STL,22,14,12,250,973,7,40,3.9,69.5,1,449125,581500,123000000,0.003651422764227642
