,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
843,HHydeCa00,2020,Carlos Hyde,SEA,30,4,0,31,125,2,24,4.0,31.3,0
844,HHydeCa00,2019,Carlos Hyde,HOU,29,16,14,245,1070,6,58,4.4,66.9,4
845,HHydeCa00,2018,Carlos Hyde,2TM,28,14,7,172,571,5,22,3.3,40.8,2
846,HHydeCa00,2017,Carlos Hyde,SFO,27,16,16,240,938,8,61,3.9,58.6,2
847,HHydeCa00,2016,Carlos Hyde,SFO,26,13,13,217,988,6,47,4.6,76.0,5
848,HHydeCa00,2015,Carlos Hyde,SFO,25,7,7,115,470,3,22,4.1,67.1,1
849,HHydeCa00,2014,Carlos Hyde,SFO,24,14,0,83,333,4,28,4.0,23.8,1
850,IIngrMa01,2020,Mark Ingram,BAL,31,6,6,50,225,2,30,4.5,37.5,0
851,IIngrMa01,2019,Mark Ingram,BAL,30,15,15,202,1018,10,53,5.0,67.9,2
852,IIngrMa01,2018,Mark Ingram,NOR,29,12,6,138,645,6,38,4.7,53.8,3
853,IIngrMa01,2017,Mark Ingram,NOR,28,16,12,230,1124,12,72,4.9,70.3,3
854,IIngrMa01,2016,Mark Ingram,NOR,27,16,14,205,1043,6,75,5.1,65.2,2
855,IIngrMa01,2015,Mark Ingram,NOR,26,12,10,166,769,6,70,4.6,64.1,2
856,IIngrMa01,2014,Mark Ingram,NOR,25,13,9,226,964,9,31,4.3,74.2,3
857,IIngrMa01,2013,Mark Ingram,NOR,24,11,3,78,386,1,34,4.9,35.1,1
858,IIngrMa01,2012,Mark Ingram,NOR,23,16,5,156,602,5,31,3.9,37.6,0
859,IIngrMa01,2011,Mark Ingram,NOR,22,10,4,122,474,5,35,3.9,47.4,1
860,IIvorCh00,2018,Chris Ivory,BUF,30,13,1,115,385,1,21,3.3,29.6,1
861,IIvorCh00,2017,Chris Ivory,JAX,29,14,3,112,382,1,34,3.4,27.3,2
862,IIvorCh00,2016,Chris Ivory,JAX,28,11,1,117,439,3,42,3.8,39.9,5
863,IIvorCh00,2015,Chris Ivory,NYJ,27,15,14,247,1070,7,58,4.3,71.3,4
864,IIvorCh00,2014,Chris Ivory,NYJ,26,16,10,198,821,6,71,4.1,51.3,2
865,IIvorCh00,2013,Chris Ivory,NYJ,25,15,6,182,833,3,69,4.6,55.5,2
866,IIvorCh00,2012,Chris Ivory,NOR,24,6,2,40,217,2,56,5.4,36.2,0
867,IIvorCh00,2011,Chris Ivory,NOR,23,6,2,79,374,1,35,4.7,62.3,0
868,IIvorCh00,2010,Chris Ivory,NOR,22,12,4,137,716,5,55,5.2,59.7,4
869,JJackBr00,2012,Brandon Jackson,CLE,27,2,0,8,54,0,25,6.8,27.0,0
870,JJackBr00,2010,Brandon Jackson,GNB,25,16,13,190,703,3,71,3.7,43.9,1
871,JJackBr00,2009,Brandon Jackson,GNB,24,12,0,37,111,2,9,3.0,9.3,1
872,JJackBr00,2008,Brandon Jackson,GNB,23,13,0,45,248,1,32,5.5,19.1,1
873,JJackBr00,2007,Brandon Jackson,GNB,22,11,3,75,267,1,46,3.6,24.3,0
874,JJackFr02,2015,Fred Jackson,SEA,34,16,0,26,100,0,16,3.8,6.3,1
875,JJackFr02,2014,Fred Jackson,BUF,33,14,9,141,525,2,38,3.7,37.5,5
876,JJackFr02,2013,Fred Jackson,BUF,32,16,6,206,890,9,59,4.3,55.6,3
877,JJackFr02,2012,Fred Jackson,BUF,31,10,8,115,437,3,15,3.8,43.7,5
878,JJackFr02,2011,Fred Jackson,BUF,30,10,10,170,934,6,80,5.5,93.4,2
879,JJackFr02,2010,Fred Jackson,BUF,29,16,13,222,927,5,39,4.2,57.9,5
880,JJackFr02,2009,Fred Jackson,BUF,28,16,11,237,1062,2,43,4.5,66.4,4
881,JJackFr02,2008,Fred Jackson,BUF,27,16,3,130,571,3,32,4.4,35.7,3
882,JJackFr02,2007,Fred Jackson,BUF,26,8,1,58,300,0,27,5.2,37.5,0
883,JJackJa00,2004,James Jackson,2TM,28,5,0,12,81,0,38,6.8,16.2,1
884,JJackJa00,2003,James Jackson,CLE,27,12,6,102,382,3,18,3.7,31.8,3
885,JJackJa00,2002,James Jackson,CLE,26,16,0,12,54,0,18,4.5,3.4,0
886,JJackJa00,2001,James Jackson,CLE,25,11,10,195,554,2,22,2.8,50.4,1
887,JJackJu01,2020,Justin Jackson,LAC,25,4,2,28,96,0,36,3.4,24.0,0
888,JJackJu01,2019,Justin Jackson,LAC,24,7,0,29,200,0,40,6.9,28.6,0
889,JJackJu01,2018,Justin Jackson,LAC,23,13,1,50,206,2,20,4.1,15.8,0
890,JJackSt00,2015,Steven Jackson,NWE,32,2,1,21,50,1,7,2.4,25.0,0
891,JJackSt00,2014,Steven Jackson,ATL,31,15,15,190,707,6,55,3.7,47.1,0
892,JJackSt00,2013,Steven Jackson,ATL,30,12,12,157,543,6,50,3.5,45.3,0
893,JJackSt00,2012,Steven Jackson,STL,29,16,16,258,1045,4,46,4.1,65.3,0
894,JJackSt00,2011,Steven Jackson,STL,28,15,15,260,1145,5,47,4.4,76.3,2
895,JJackSt00,2010,Steven Jackson,STL,27,16,16,330,1241,6,42,3.8,77.6,1
896,JJackSt00,2009,Steven Jackson,STL,26,15,15,324,1416,4,58,4.4,94.4,2
897,JJackSt00,2008,Steven Jackson,STL,25,12,11,253,1042,7,56,4.1,86.8,5
898,JJackSt00,2007,Steven Jackson,STL,24,12,12,237,1002,5,54,4.2,83.5,5
899,JJackSt00,2006,Steven Jackson,STL,23,16,16,346,1528,13,59,4.4,95.5,4
900,JJackSt00,2005,Steven Jackson,STL,22,15,15,254,1046,8,51,4.1,69.7,3
901,JJackSt00,2004,Steven Jackson,STL,21,14,3,134,673,4,48,5.0,48.1,1
902,JJacoBr00,2013,Brandon Jacobs,NYG,31,7,1,58,238,4,37,4.1,34.0,1
903,JJacoBr00,2012,Brandon Jacobs,SFO,30,2,0,5,7,0,3,1.4,3.5,0
904,JJacoBr00,2011,Brandon Jacobs,NYG,29,14,6,152,571,7,28,3.8,40.8,3
905,JJacoBr00,2010,Brandon Jacobs,NYG,28,16,5,147,823,9,73,5.6,51.4,2
906,JJacoBr00,2009,Brandon Jacobs,NYG,27,15,15,224,835,5,31,3.7,55.7,2
907,JJacoBr00,2008,Brandon Jacobs,NYG,26,13,13,219,1089,15,44,5.0,83.8,3
908,JJacoBr00,2007,Brandon Jacobs,NYG,25,11,9,202,1009,4,43,5.0,91.7,5
909,JJacoBr00,2006,Brandon Jacobs,NYG,24,15,0,96,423,9,16,4.4,28.2,2
910,JJacoBr00,2005,Brandon Jacobs,NYG,23,16,0,38,99,7,21,2.6,6.2,1
911,JJacoJo01,2020,Josh Jacobs,LVR,22,6,6,116,394,5,16,3.4,65.7,1
912,JJacoJo01,2019,Josh Jacobs,OAK,21,13,13,242,1150,7,51,4.8,88.5,1
913,JJameEd00,2009,Edgerrin James,SEA,31,7,0,46,125,0,10,2.7,17.9,1
914,JJameEd00,2008,Edgerrin James,ARI,30,13,7,133,514,3,35,3.9,39.5,2
915,JJameEd00,2007,Edgerrin James,ARI,29,16,16,324,1222,7,27,3.8,76.4,5
916,JJameEd00,2006,Edgerrin James,ARI,28,16,16,337,1159,6,18,3.4,72.4,3
917,JJameEd00,2005,Edgerrin James,IND,27,15,15,360,1506,13,33,4.2,100.4,2
918,JJameEd00,2004,Edgerrin James,IND,26,16,16,334,1548,9,40,4.6,96.8,6
919,JJameEd00,2003,Edgerrin James,IND,25,13,13,310,1259,11,43,4.1,96.8,5
920,JJameEd00,2002,Edgerrin James,IND,24,14,14,277,989,2,20,3.6,70.6,4
921,JJameEd00,2001,Edgerrin James,IND,23,6,6,151,662,3,29,4.4,110.3,3
922,JJameEd00,2000,Edgerrin James,IND,22,16,16,387,1709,13,30,4.4,106.8,5
923,JJameEd00,1999,Edgerrin James,IND,21,16,16,369,1553,13,72,4.2,97.1,8
924,JJennRa00,2016,Rashad Jennings,NYG,31,13,12,181,593,3,25,3.3,45.6,1
925,JJennRa00,2015,Rashad Jennings,NYG,30,16,16,195,863,3,38,4.4,53.9,2
926,JJennRa00,2014,Rashad Jennings,NYG,29,11,9,167,639,4,18,3.8,58.1,1
927,JJennRa00,2013,Rashad Jennings,OAK,28,15,8,163,733,6,80,4.5,48.9,0
928,JJennRa00,2012,Rashad Jennings,JAX,27,10,6,101,283,2,21,2.8,28.3,3
929,JJennRa00,2010,Rashad Jennings,JAX,25,13,3,84,459,4,74,5.5,35.3,0
930,JJennRa00,2009,Rashad Jennings,JAX,24,15,0,39,202,1,28,5.2,13.5,0
931,JJervTr00,2002,Travis Jervey ,ATL,30,6,0,10,17,0,9,1.7,2.8,1
932,JJervTr00,1999,Travis Jervey ,SFO,27,8,0,6,49,1,33,8.2,6.1,0
933,JJervTr00,1998,Travis Jervey ,GNB,26,8,5,83,325,1,16,3.9,40.6,0
934,JJervTr00,1996,Travis Jervey ,GNB,24,16,0,26,106,0,12,4.1,6.6,4
935,JJohnAn00,2000,Anthony Johnson ,JAX,33,12,3,28,112,1,19,4.0,9.3,0
936,JJohnAn00,1999,Anthony Johnson ,CAR,32,16,0,25,72,0,23,2.9,4.5,1
937,JJohnAn00,1998,Anthony Johnson ,CAR,31,16,2,36,135,0,21,3.8,8.4,3
938,JJohnAn00,1997,Anthony Johnson ,CAR,30,16,7,97,358,0,20,3.7,22.4,2
939,JJohnAn00,1996,Anthony Johnson ,CAR,29,16,11,300,1120,6,29,3.7,70.0,2
940,JJohnAn00,1995,Anthony Johnson ,2TM,28,15,0,30,140,1,23,4.7,9.3,2
941,JJohnCh04,2017,Chris Johnson ,ARI,32,4,3,45,114,0,11,2.5,28.5,0
942,JJohnCh04,2016,Chris Johnson ,ARI,31,4,0,25,95,1,18,3.8,23.8,0
943,JJohnCh04,2015,Chris Johnson ,ARI,30,11,9,196,814,3,62,4.2,74.0,2
944,JJohnCh04,2014,Chris Johnson ,NYJ,29,16,6,155,663,1,47,4.3,41.4,1
945,JJohnCh04,2013,Chris Johnson ,TEN,28,16,16,279,1077,6,30,3.9,67.3,3
946,JJohnCh04,2012,Chris Johnson ,TEN,27,16,15,276,1243,6,94,4.5,77.7,5
947,JJohnCh04,2011,Chris Johnson ,TEN,26,16,16,262,1047,4,48,4.0,65.4,3
948,JJohnCh04,2010,Chris Johnson ,TEN,25,16,16,316,1364,11,76,4.3,85.3,3
949,JJohnCh04,2009,Chris Johnson ,TEN,24,16,16,358,2006,14,91,5.6,125.4,3
950,JJohnCh04,2008,Chris Johnson ,TEN,23,15,14,251,1228,9,66,4.9,81.9,1
951,JJohnDa08,2020,David Johnson,HOU,29,7,7,101,392,3,29,3.9,56.0,1
952,JJohnDa08,2019,David Johnson,ARI,28,13,9,94,345,2,18,3.7,26.5,1
953,JJohnDa08,2018,David Johnson,ARI,27,16,16,258,940,7,53,3.6,58.8,3
954,JJohnDa08,2017,David Johnson,ARI,26,1,1,11,23,0,6,2.1,23.0,2
955,JJohnDa08,2016,David Johnson,ARI,25,16,16,293,1239,16,58,4.2,77.4,5
956,JJohnDa08,2015,David Johnson,ARI,24,16,5,125,581,8,47,4.6,36.3,4
957,JJohnDu00,2020,Duke Johnson,HOU,27,5,0,18,54,0,10,3.0,10.8,1
958,JJohnDu00,2019,Duke Johnson,HOU,26,16,2,83,410,2,40,4.9,25.6,1
959,JJohnDu00,2018,Duke Johnson,CLE,25,16,2,40,201,0,23,5.0,12.6,1
960,JJohnDu00,2017,Duke Johnson,CLE,24,16,0,82,348,4,19,4.2,21.8,4
961,JJohnDu00,2016,Duke Johnson,CLE,23,16,1,73,358,1,22,4.9,22.4,2
962,JJohnDu00,2015,Duke Johnson,CLE,22,16,7,104,379,0,39,3.6,23.7,1
963,JJohnJ.00,2001,J.J. Johnson,MIA,27,10,0,5,22,0,9,4.4,2.2,0
964,JJohnJ.00,2000,J.J. Johnson,MIA,26,13,1,50,168,1,16,3.4,12.9,0
965,JJohnJ.00,1999,J.J. Johnson,MIA,25,13,4,164,558,4,34,3.4,42.9,2
966,JJohnKe06,2020,Kerryon Johnson,DET,23,6,2,25,80,1,9,3.2,13.3,0
967,JJohnKe06,2019,Kerryon Johnson,DET,22,8,7,113,403,3,20,3.6,50.4,1
968,JJohnKe06,2018,Kerryon Johnson,DET,21,10,7,118,641,3,71,5.4,64.1,1
969,JJohnLa00,2010,Larry Johnson,WAS,31,2,0,5,2,0,7,0.4,1.0,0
970,JJohnLa00,2009,Larry Johnson,2TM,30,14,7,178,581,0,27,3.3,41.5,2
971,JJohnLa00,2008,Larry Johnson,KAN,29,12,12,193,874,5,65,4.5,72.8,5
972,JJohnLa00,2007,Larry Johnson,KAN,28,8,8,158,559,3,54,3.5,69.9,1
973,JJohnLa00,2006,Larry Johnson,KAN,27,16,16,416,1789,17,47,4.3,111.8,2
974,JJohnLa00,2005,Larry Johnson,KAN,26,16,9,336,1750,20,49,5.2,109.4,5
975,JJohnLa00,2004,Larry Johnson,KAN,25,10,3,120,581,9,46,4.8,58.1,0
976,JJohnLa00,2003,Larry Johnson,KAN,24,6,0,20,85,1,15,4.3,14.2,0
977,JJohnLe01,1999,LeShon Johnson,NYG,28,16,4,61,143,2,17,2.3,8.9,2
978,JJohnLe01,1997,LeShon Johnson,ARI,26,14,0,23,81,0,11,3.5,5.8,0
979,JJohnLe01,1996,LeShon Johnson,ARI,25,15,8,141,634,3,70,4.5,42.3,5
980,JJohnRu00,2008,Rudi Johnson,DET,29,14,4,76,237,1,27,3.1,16.9,1
981,JJohnRu00,2007,Rudi Johnson,CIN,28,11,9,170,497,3,22,2.9,45.2,3
982,JJohnRu00,2006,Rudi Johnson,CIN,27,16,15,341,1309,12,22,3.8,81.8,6
983,JJohnRu00,2005,Rudi Johnson,CIN,26,16,14,337,1458,12,33,4.3,91.1,1
984,JJohnRu00,2004,Rudi Johnson,CIN,25,16,16,361,1454,12,52,4.0,90.9,4
985,JJohnRu00,2003,Rudi Johnson,CIN,24,13,5,215,957,9,54,4.5,73.6,0
986,JJohnRu00,2002,Rudi Johnson,CIN,23,7,0,17,67,0,13,3.9,9.6,0
987,JJoneAa00,2020,Aaron Jones,GNB,26,5,5,75,389,5,75,5.2,77.8,1
988,JJoneAa00,2019,Aaron Jones,GNB,25,16,16,236,1084,16,56,4.6,67.8,3
989,JJoneAa00,2018,Aaron Jones,GNB,24,12,8,133,728,8,67,5.5,60.7,1
990,JJoneAa00,2017,Aaron Jones,GNB,23,12,4,81,448,4,46,5.5,37.3,0
991,JJoneFe00,2013,Felix Jones,PIT,26,16,2,48,184,0,14,3.8,11.5,1
992,JJoneFe00,2012,Felix Jones,DAL,25,16,7,111,402,3,22,3.6,25.1,2
993,JJoneFe00,2011,Felix Jones,DAL,24,12,8,127,575,1,40,4.5,47.9,5
994,JJoneFe00,2010,Felix Jones,DAL,23,16,7,185,800,1,34,4.3,50.0,2
995,JJoneFe00,2009,Felix Jones,DAL,22,14,1,116,685,3,56,5.9,48.9,3
996,JJoneFe00,2008,Felix Jones,DAL,21,6,0,30,266,3,60,8.9,44.3,0
997,JJoneJu01,2010,Julius Jones,2TM,29,12,2,60,223,0,54,3.7,18.6,1
998,JJoneJu01,2009,Julius Jones,SEA,28,14,14,177,663,2,62,3.7,47.4,0
999,JJoneJu01,2008,Julius Jones,SEA,27,15,10,158,698,2,33,4.4,46.5,4
1000,JJoneJu01,2007,Julius Jones,DAL,26,16,16,164,588,2,25,3.6,36.8,0
1001,JJoneJu01,2006,Julius Jones,DAL,25,16,16,267,1084,4,77,4.1,67.8,1
1002,JJoneJu01,2005,Julius Jones,DAL,24,13,12,257,993,5,51,3.9,76.4,4
1003,JJoneJu01,2004,Julius Jones,DAL,23,8,7,197,819,7,53,4.2,102.4,3
1004,JJoneKe02,2008,Kevin Jones,CHI,26,11,0,34,109,0,16,3.2,9.9,0
1005,JJoneKe02,2007,Kevin Jones,DET,25,13,10,153,581,8,34,3.8,44.7,2
1006,JJoneKe02,2006,Kevin Jones,DET,24,12,12,181,689,6,52,3.8,57.4,5
1007,JJoneKe02,2005,Kevin Jones,DET,23,13,13,186,664,5,40,3.6,51.1,2
1008,JJoneKe02,2004,Kevin Jones,DET,22,15,14,241,1133,5,74,4.7,75.5,2
1009,JJoneMa04,2017,Matt Jones,IND,24,5,0,5,14,0,5,2.8,2.8,0
1010,JJoneMa04,2016,Matt Jones,WAS,23,7,7,99,460,3,57,4.6,65.7,3
1011,JJoneMa04,2015,Matt Jones,WAS,22,13,0,144,490,3,39,3.4,37.7,5
1012,JJoneRo01,2020,Ronald Jones II,TAM,23,7,7,110,506,4,37,4.6,72.3,0
1013,JJoneRo01,2019,Ronald Jones II,TAM,22,16,9,172,724,6,49,4.2,45.3,3
1014,JJoneRo01,2018,Ronald Jones II,TAM,21,9,0,23,44,1,9,1.9,4.9,0
1015,JJoneTh00,2011,Thomas Jones,KAN,33,16,8,153,478,0,26,3.1,29.9,0
1016,JJoneTh00,2010,Thomas Jones,KAN,32,16,10,245,896,6,70,3.7,56.0,3
1017,JJoneTh00,2009,Thomas Jones,NYJ,31,16,16,331,1402,14,71,4.2,87.6,2
1018,JJoneTh00,2008,Thomas Jones,NYJ,30,16,14,290,1312,13,59,4.5,82.0,2
1019,JJoneTh00,2007,Thomas Jones,NYJ,29,16,14,310,1119,1,36,3.6,69.9,2
1020,JJoneTh00,2006,Thomas Jones,CHI,28,16,16,296,1210,6,30,4.1,75.6,1
1021,JJoneTh00,2005,Thomas Jones,CHI,27,15,15,314,1335,9,42,4.3,89.0,2
1022,JJoneTh00,2004,Thomas Jones,CHI,26,14,14,240,948,7,54,4.0,67.7,2
1023,JJoneTh00,2003,Thomas Jones,TAM,25,16,3,137,627,3,61,4.6,39.2,4
1024,JJoneTh00,2002,Thomas Jones,ARI,24,9,9,138,511,2,58,3.7,56.8,3
1025,JJoneTh00,2001,Thomas Jones,ARI,23,16,2,112,380,5,21,3.4,23.8,2
1026,JJoneTh00,2000,Thomas Jones,ARI,22,14,4,112,373,2,29,3.3,26.6,4
1027,JJordLa00,2009,LaMont Jordan,DEN,31,9,0,25,86,0,13,3.4,9.6,0
1028,JJordLa00,2008,LaMont Jordan,NWE,30,8,0,80,363,4,49,4.5,45.4,1
1029,JJordLa00,2007,LaMont Jordan,OAK,29,12,7,144,549,3,33,3.8,45.8,0
1030,JJordLa00,2006,LaMont Jordan,OAK,28,9,8,114,434,2,59,3.8,48.2,1
1031,JJordLa00,2005,LaMont Jordan,OAK,27,14,14,272,1025,9,26,3.8,73.2,2
1032,JJordLa00,2004,LaMont Jordan,NYJ,26,16,0,93,479,2,33,5.2,29.9,1
1033,JJordLa00,2003,LaMont Jordan,NYJ,25,16,0,46,190,4,39,4.1,11.9,0
1034,JJordLa00,2002,LaMont Jordan,NYJ,24,14,0,84,316,3,61,3.8,22.6,4
1035,JJordLa00,2001,LaMont Jordan,NYJ,23,16,0,39,292,1,46,7.5,18.3,0
1036,JJuszKy00,2016,Kyle Juszczyk,BAL,25,16,7,5,22,1,10,4.4,1.4,0
1037,KKamaAl00,2020,Alvin Kamara,NOR,25,6,5,75,364,4,49,4.9,60.7,0
1038,KKamaAl00,2019,Alvin Kamara,NOR,24,14,9,171,797,5,40,4.7,56.9,4
1039,KKamaAl00,2018,Alvin Kamara,NOR,23,15,13,194,883,14,49,4.6,58.9,1
1040,KKamaAl00,2017,Alvin Kamara,NOR,22,16,3,120,728,8,74,6.1,45.5,1
1041,KKaufNa00,2000,Napoleon Kaufman ,OAK,27,14,2,93,499,0,60,5.4,35.6,1
1042,KKaufNa00,1999,Napoleon Kaufman ,OAK,26,16,5,138,714,2,75,5.2,44.6,3
1043,KKaufNa00,1998,Napoleon Kaufman ,OAK,25,13,13,217,921,2,80,4.2,70.8,2
1044,KKaufNa00,1997,Napoleon Kaufman ,OAK,24,16,16,272,1294,6,83,4.8,80.9,7
1045,KKaufNa00,1996,Napoleon Kaufman ,OAK,23,16,9,150,874,1,77,5.8,54.6,3
1046,KKaufNa00,1995,Napoleon Kaufman ,OAK,22,16,1,108,490,1,28,4.5,30.6,0
1047,KKellRo00,2017,Robert Kelley ,WAS,25,7,7,62,194,3,21,3.1,27.7,0
1048,KKellRo00,2016,Robert Kelley ,WAS,24,15,9,168,704,6,66,4.2,46.9,0
1049,KKirbTe00,2002,Terry Kirby,OAK,32,6,0,16,51,0,13,3.2,8.5,2
1050,KKirbTe00,2001,Terry Kirby,OAK,31,11,0,10,49,0,20,4.9,4.5,1
1051,KKirbTe00,2000,Terry Kirby,OAK,30,2,0,11,51,0,28,4.6,25.5,0
1052,KKirbTe00,1999,Terry Kirby,CLE,29,16,10,130,452,6,28,3.5,28.3,4
1053,KKirbTe00,1998,Terry Kirby,SFO,28,9,0,48,258,3,31,5.4,28.7,0
1054,KKirbTe00,1997,Terry Kirby,SFO,27,16,3,125,418,6,38,3.3,26.1,3
1055,KKirbTe00,1996,Terry Kirby,SFO,26,14,10,134,559,3,31,4.2,39.9,1
1056,KKirbTe00,1995,Terry Kirby,MIA,25,16,4,108,414,4,38,3.8,25.9,2
1057,KKuhnJo00,2016,John Kuhn,NOR,34,16,3,18,37,4,4,2.1,2.3,0
1058,KKuhnJo00,2015,John Kuhn,GNB,33,16,6,9,28,2,5,3.1,1.8,0
1059,KKuhnJo00,2014,John Kuhn,GNB,32,16,2,24,85,1,11,3.5,5.3,0
1060,KKuhnJo00,2013,John Kuhn,GNB,31,15,6,10,38,1,12,3.8,2.5,2
1061,KKuhnJo00,2012,John Kuhn,GNB,30,14,3,23,63,1,9,2.7,4.5,0
1062,KKuhnJo00,2011,John Kuhn,GNB,29,16,3,30,78,4,12,2.6,4.9,1
1063,KKuhnJo00,2010,John Kuhn,GNB,28,16,2,84,281,4,18,3.3,17.6,1
1064,KKuhnJo00,2008,John Kuhn,GNB,26,16,3,8,10,1,3,1.3,0.6,0
1065,LLacyEd00,2017,Eddie Lacy,SEA,27,9,3,69,179,0,19,2.6,19.9,0
1066,LLacyEd00,2016,Eddie Lacy,GNB,26,5,5,71,360,0,31,5.1,72.0,0
1067,LLacyEd00,2015,Eddie Lacy,GNB,25,15,12,187,758,3,29,4.1,50.5,4
1068,LLacyEd00,2014,Eddie Lacy,GNB,24,16,16,246,1139,9,44,4.6,71.2,3
1069,LLacyEd00,2013,Eddie Lacy,GNB,23,15,15,284,1178,11,60,4.1,78.5,1
1070,LLaneFr00,1999,Fred Lane,CAR,24,15,5,115,475,1,41,4.1,31.7,1
1071,LLaneFr00,1998,Fred Lane,CAR,23,14,11,205,717,5,31,3.5,51.2,4
1072,LLaneFr00,1997,Fred Lane,CAR,22,13,7,182,809,7,50,4.4,62.2,4
1073,LLeacVo00,2013,Vonta Leach,BAL,32,16,7,11,23,0,6,2.1,1.4,1
1074,LLeshMi00,2012,Mikel Leshoure,DET,22,14,14,215,798,9,16,3.7,57.0,3
1075,LLeveDo00,2004,Dorsey Levens ,PHI,34,15,5,94,410,4,45,4.4,27.3,0
1076,LLeveDo00,2003,Dorsey Levens ,NYG,33,11,0,68,197,3,17,2.9,17.9,0
1077,LLeveDo00,2002,Dorsey Levens ,PHI,32,16,0,75,411,1,47,5.5,25.7,1
1078,LLeveDo00,2001,Dorsey Levens ,GNB,31,15,1,44,165,0,40,3.8,11.0,0
1079,LLeveDo00,2000,Dorsey Levens ,GNB,30,5,5,77,224,3,17,2.9,44.8,0
1080,LLeveDo00,1999,Dorsey Levens ,GNB,29,14,14,279,1034,9,36,3.7,73.9,5
1081,LLeveDo00,1998,Dorsey Levens ,GNB,28,7,4,115,378,1,50,3.3,54.0,0
1082,LLeveDo00,1997,Dorsey Levens ,GNB,27,16,16,329,1435,7,52,4.4,89.7,5
1083,LLeveDo00,1996,Dorsey Levens ,GNB,26,16,1,121,566,5,24,4.7,35.4,2
1084,LLeveDo00,1995,Dorsey Levens ,GNB,25,15,12,36,120,3,22,3.3,8.0,0
1085,LLewiDi00,2020,Dion Lewis,NYG,30,7,0,16,54,1,19,3.4,7.7,1
1086,LLewiDi00,2018,Dion Lewis,TEN,28,16,7,155,517,1,36,3.3,32.3,1
1087,LLewiDi00,2017,Dion Lewis,NWE,27,16,8,180,896,6,44,5.0,56.0,0
1088,LLewiDi00,2016,Dion Lewis,NWE,26,7,5,64,283,0,15,4.4,40.4,1
1089,LLewiDi00,2015,Dion Lewis,NWE,25,7,6,49,234,2,13,4.8,33.4,2
1090,LLewiDi00,2012,Dion Lewis,PHI,22,9,0,13,69,1,17,5.3,7.7,0
1091,LLewiDi00,2011,Dion Lewis,PHI,21,15,0,23,102,1,20,4.4,6.8,1
1092,LLewiJa00,2009,Jamal Lewis,CLE,30,9,8,143,500,0,18,3.5,55.6,0
1093,LLewiJa00,2008,Jamal Lewis,CLE,29,16,16,279,1002,4,29,3.6,62.6,2
1094,LLewiJa00,2007,Jamal Lewis,CLE,28,15,15,298,1304,9,66,4.4,86.9,4
1095,LLewiJa00,2006,Jamal Lewis,BAL,27,16,16,314,1132,9,52,3.6,70.8,4
1096,LLewiJa00,2005,Jamal Lewis,BAL,26,15,15,269,906,3,25,3.4,60.4,5
1097,LLewiJa00,2004,Jamal Lewis,BAL,25,12,12,235,1006,7,75,4.3,83.8,2
1098,LLewiJa00,2003,Jamal Lewis,BAL,24,16,16,387,2066,14,82,5.3,129.1,8
1099,LLewiJa00,2002,Jamal Lewis,BAL,23,16,15,308,1327,6,75,4.3,82.9,8
1100,LLewiJa00,2000,Jamal Lewis,BAL,21,16,13,309,1364,6,45,4.4,85.3,6
1101,LLindPh00,2020,Phillip Lindsay,DEN,26,3,3,39,204,0,20,5.2,68.0,0
1102,LLindPh00,2019,Phillip Lindsay,DEN,25,16,16,224,1011,7,40,4.5,63.2,0
1103,LLindPh00,2018,Phillip Lindsay,DEN,24,15,8,192,1037,9,65,5.4,69.1,0
1104,LLineZa01,2018,Zach Line ,NOR,28,16,6,9,41,0,9,4.6,2.6,0
1105,LLineZa01,2017,Zach Line ,NOR,27,12,4,7,28,0,9,4.0,2.3,0
1106,LLineZa01,2016,Zach Line ,MIN,26,15,4,7,15,0,5,2.1,1.0,0
1107,LLineZa01,2015,Zach Line ,MIN,25,16,5,6,10,2,3,1.7,0.6,0
1108,LLintJo00,2000,Jonathan Linton,BUF,26,14,2,38,112,0,12,2.9,8.0,3
1109,LLintJo00,1999,Jonathan Linton,BUF,25,16,2,205,695,5,18,3.4,43.4,4
1110,LLintJo00,1998,Jonathan Linton,BUF,24,14,0,45,195,1,20,4.3,13.9,0
1111,LLoviDe00,1999,Derek Loville,DEN,31,10,0,40,203,1,36,5.1,20.3,1
1112,LLoviDe00,1998,Derek Loville,DEN,30,16,0,53,161,2,12,3.0,10.1,0
1113,LLoviDe00,1997,Derek Loville,DEN,29,16,0,25,124,1,17,5.0,7.8,1
1114,LLoviDe00,1996,Derek Loville,SFO,28,12,6,70,229,2,16,3.3,19.1,0
1115,LLoviDe00,1995,Derek Loville,SFO,27,16,16,218,723,10,27,3.3,45.2,1
1116,LLundWa00,2006,Wali Lundy,HOU,23,14,8,124,476,4,35,3.8,34.0,1
1117,LLyncMa00,2019,Marshawn Lynch ,SEA,33,1,0,12,34,1,15,2.8,34.0,0
1118,LLyncMa00,2018,Marshawn Lynch ,OAK,32,6,6,90,376,3,52,4.2,62.7,0
1119,LLyncMa00,2017,Marshawn Lynch ,OAK,31,15,15,207,891,7,51,4.3,59.4,1
1120,LLyncMa00,2015,Marshawn Lynch ,SEA,29,7,6,111,417,3,24,3.8,59.6,0
1121,LLyncMa00,2014,Marshawn Lynch ,SEA,28,16,14,280,1306,13,79,4.7,81.6,4
